ListingId	ListingDate	SaleDate	SaleAmount	Slug
178017700	2020-02-27 23:10:42	2000-01-01	By Negotiation	27-20-oliver-street-lyneham-canberra-178017700
178017786	2020-02-27 23:31:03	2020-03-25	Auction - $535,000	25-9-mcclintock-street-lyneham-canberra-178017786
178017654	2020-02-27 23:31:06	2020-03-21	Auction - Sold Prior - $1,230,000	45-waller-crescent-campbell-canberra-178017654
178017724	2020-02-27 23:41:01	2020-04-06	$660,000	14-12-crisp-circuit-bruce-canberra-178017724
178018076	2020-02-28 00:51:10	2020-04-30	By Negotiation	67-boldrewood-street-turner-canberra-178018076
178018003	2020-02-28 01:00:54	2020-04-22	By Negotiation	26-60-copland-drive-evatt-canberra-178018003
178017834	2020-02-28 01:01:07	2020-03-20	Auction	77-44-jerrabomberra-avenue-narrabundah-canberra-178017834
178006311	2020-02-28 03:08:31	2020-03-23	$565,000	1-1-gifford-street-coombs-canberra-178006311
178019800	2020-02-28 04:32:02	2020-03-28	Auction - $830,000	8-tiwi-place-waramanga-canberra-178019800
178019897	2020-02-28 04:51:15	2020-03-06	$400,000	6-30-watson-street-turner-canberra-178019897
178020133	2020-02-28 05:41:27	2020-03-25	By Negotiation	64-121-easty-street-phillip-canberra-178020133
179131623	2020-02-28 06:51:52	2000-01-01	$849,000	estate-2-bedroom-7-state-circle-forrest-act-2603?tid=179131623
179137528	2020-02-28 07:01:38	2000-01-01	$1,299,000	estate-3-bedroom-7-state-circle-forrest-act-2603?tid=179137528
178023677	2020-03-01 21:52:02	2020-04-09	By Negotiation	11-fraser-place-yarralumla-canberra-178023677
178023648	2020-03-01 22:42:18	2020-03-14	$605,000	43-corringle-close-amaroo-canberra-178023648
178023883	2020-03-02 00:32:03	2020-04-04	Auction - $918,000	92-finniss-crescent-narrabundah-canberra-178023883
178024856	2020-03-02 01:42:17	2020-04-02	$297,000	47-162-flemington-road-harrison-canberra-178024856
178025143	2020-03-02 02:42:06	2020-04-17	$745,000	18-drysdale-circuit-kambah-canberra-178025143
178025152	2020-03-02 02:52:01	2020-04-24	By Negotiation	5-hilton-close-fadden-canberra-178025152
178025681	2020-03-02 03:22:04	2020-03-12	By Negotiation	42-boote-street-spence-canberra-178025681
178025799	2020-03-02 03:22:36	2020-04-24	$492,000	17-clode-crescent-macgregor-canberra-178025799
178026336	2020-03-02 04:46:37	2020-04-09	$289,000	6-12-wilkins-street-mawson-canberra-178026336
178028316	2020-03-02 21:52:03	2020-03-27	$1,160,000	55-fred-williams-crescent-lyneham-canberra-178028316
178028526	2020-03-02 22:52:04	2020-03-21	By Negotiation	8-gulgong-place-fisher-canberra-178028526
178028711	2020-03-03 00:22:13	2020-02-12	By Negotiation	2-shore-place-weston-canberra-178028711
178023272	2020-03-03 01:43:26	2020-05-07	$610,000	23-briger-street-taylor-canberra-178023272
178030354	2020-03-03 02:42:00	2020-04-07	$490,000	31-little-john-lane-franklin-canberra-178030354
178030866	2020-03-03 03:02:11	2020-08-19	$220,000	64-27-coxen-street-hughes-canberra-178030866
178031384	2020-03-03 04:32:10	2020-05-04	$615,000	92-eggleston-crescent-chifley-canberra-178031384
178029038	2020-03-03 04:41:59	2000-01-01	$246,500	unit-13c-62-wattle-street-lyneham-act-2602
178032674	2020-03-03 06:42:00	2020-03-28	Auction - $780,000	6-stott-street-hackett-canberra-178032674
178034308	2020-03-03 14:00:14	2020-03-21	Auction	13-johnstone-circuit-calwell-canberra-178034308
178034270	2020-03-03 14:12:02	2020-03-31	$390,000	37-75-box-hill-avenue-conder-canberra-178034270
178034149	2020-03-03 14:52:03	2000-01-01	$988,000	13-45-blackall-street-barton-canberra-178034149
178034388	2020-03-03 15:00:15	2020-03-28	Auction - Sold Prior - $875,000	49-ormiston-circuit-harrison-canberra-178034388
178034093	2020-03-03 21:12:03	2020-03-27	$536,100	6-hamlet-place-florey-canberra-178034093
178034487	2020-03-03 21:52:04	2020-03-28	Auction	19-staaten-crescent-kaleen-canberra-178034487
178034323	2020-03-03 22:00:37	2020-04-05	$428,000	19-39-woodberry-avenue-coombs-canberra-178034323
178034282	2020-03-03 22:00:47	2020-05-04	$695,000	10-2-marr-street-pearce-canberra-178034282
178034778	2020-03-03 22:52:06	2020-03-11	$608,000	19-121-streeton-drive-stirling-canberra-178034778
178034152	2020-03-03 23:12:10	2020-03-20	$485,000	30-41-arthur-blakeley-way-coombs-canberra-178034152
178034673	2020-03-03 23:12:19	2020-04-15	By Negotiation	38-217-northbourne-avenue-turner-canberra-178034673
178034515	2020-03-03 23:52:07	2000-01-01	$750,000	4-ivory-street-crace-canberra-178034515
178034405	2020-03-03 23:52:18	2020-05-12	$685,000	9-augusta-place-amaroo-canberra-178034405
178034966	2020-03-04 00:01:07	2020-03-19	$1,375,000	1a-sheehan-street-pearce-canberra-178034966
178035206	2020-03-04 00:32:12	2020-03-21	$530,000	5-grigson-place-macgregor-canberra-178035206
178035088	2020-03-04 00:52:08	2020-03-26	By Negotiation	30-gudamang-street-ngunnawal-canberra-178035088
178035588	2020-03-04 01:12:09	2020-05-19	$420,000	13-taggerty-street-ngunnawal-canberra-178035588
178035365	2020-03-04 01:12:10	2020-05-28	$450,000	5-81-mcwhae-circuit-wanniassa-canberra-178035365
178035480	2020-03-04 01:22:09	2020-04-16	$635,000	15-clift-crescent-richardson-canberra-178035480
178035511	2020-03-04 01:32:12	2020-03-28	Auction - $755,000	50-crofts-crescent-spence-canberra-178035511
178035701	2020-03-04 01:52:20	2020-03-25	Auction	21-murchison-street-kaleen-canberra-178035701
178035672	2020-03-04 02:00:26	2020-03-30	Auction - $735,000	7-alice-street-amaroo-canberra-178035672
178003319	2020-03-04 03:31:55	2020-05-20	$500,000	16-18-macpherson-street-o-connor-canberra-178003319
178037330	2020-03-04 04:22:21	2020-03-28	$789,800	43-oodgeroo-avenue-franklin-canberra-178037330
178040213	2020-03-04 07:32:02	2020-03-26	$345,000	42-815-horse-park-drive-amaroo-canberra-178040213
178040473	2020-03-04 07:32:02	2020-05-05	$465,000	13-15-wanliss-street-latham-canberra-178040473
178011551	2020-03-04 07:44:22	2020-03-28	By Negotiation	27-mueller-street-yarralumla-canberra-178011551
178040726	2020-03-04 07:52:03	2020-03-26	$465,000	341-325-anketell-street-greenway-canberra-178040726
177983634	2020-03-04 09:20:59	2020-03-13	$815,000	57-throssell-street-curtin-canberra-177983634
178041967	2020-03-04 16:22:04	2020-03-21	By Negotiation	6-esau-place-bonython-canberra-178041967
178041996	2020-03-04 19:42:34	2020-05-14	$830,000	51-18-austin-street-griffith-canberra-178041996
178042006	2020-03-04 19:42:44	2020-03-16	By Negotiation	7-18-devonport-street-lyons-canberra-178042006
178041821	2020-03-04 19:52:03	2020-03-19	Auction	191-namatjira-drive-fisher-canberra-178041821
178041833	2020-03-04 20:02:03	2020-03-19	Auction	9-sheaffe-street-holder-canberra-178041833
178023274	2020-03-04 20:27:16	2020-04-01	$1,130,000	6-23-giles-street-kingston-canberra-178023274
178041462	2020-03-04 21:12:01	2020-03-13	Auction	10-kallista-place-conder-canberra-178041462
178041784	2020-03-04 21:32:08	2020-05-01	By Negotiation	42-barrallier-street-griffith-canberra-178041784
178042016	2020-03-04 21:32:22	2020-04-17	By Negotiation	7-carrington-street-deakin-canberra-178042016
178041834	2020-03-04 21:52:07	2020-03-28	By Negotiation	4-jefferis-street-torrens-canberra-178041834
178041843	2020-03-04 21:52:21	2020-03-27	By Negotiation	105-carlile-street-evatt-canberra-178041843
178042017	2020-03-04 21:52:31	2020-03-28	Auction	148-kitchener-street-garran-canberra-178042017
178042036	2020-03-04 21:52:43	2020-06-10	By Negotiation	17-72-shackleton-circuit-mawson-canberra-178042036
178042046	2020-03-04 22:02:04	2020-03-28	Auction	9-8-watling-place-weston-canberra-178042046
178041785	2020-03-04 22:02:19	2020-05-26	By Negotiation	21-toppano-street-moncrieff-canberra-178041785
178042066	2020-03-04 22:12:04	2020-03-19	$739,000	10-markham-street-mawson-canberra-178042066
178041898	2020-03-04 22:12:08	2020-05-04	By Negotiation	9-48-dalley-crescent-latham-canberra-178041898
178041581	2020-03-04 22:12:10	2020-05-08	By Negotiation	17-o-rourke-street-weetangera-canberra-178041581
178042027	2020-03-04 22:12:18	2020-04-04	By Negotiation	2-le-hunte-street-deakin-canberra-178042027
178041562	2020-03-04 22:22:21	2020-03-30	Auction - $831,000	23-wilson-street-curtin-canberra-178041562
178041658	2020-03-04 22:32:15	2020-03-25	Auction - $1,100,000	9-taplin-place-isaacs-canberra-178041658
178041522	2020-03-04 22:52:18	2020-04-15	$428,000	65-2-veryard-lane-belconnen-canberra-178041522
178042156	2020-03-04 23:22:19	2020-04-08	$650,000	8-2-cunningham-street-griffith-canberra-178042156
178042079	2020-03-05 00:02:21	2020-03-13	By Negotiation	23-greenman-street-macgregor-canberra-178042079
178041584	2020-03-05 00:02:27	2020-03-28	Auction	45-russell-drysdale-crescent-conder-canberra-178041584
178042140	2020-03-05 00:32:18	2020-03-23	$771,000	28-bennet-street-spence-canberra-178042140
178042167	2020-03-05 00:52:05	2020-05-13	$875,000	23-haddon-street-hackett-canberra-178042167
178042131	2020-03-05 01:02:05	2020-05-05	$890,000	7-adams-place-watson-canberra-178042131
178042151	2020-03-05 01:32:04	2020-05-14	$1,150,000	3-hayball-place-evatt-canberra-178042151
178042297	2020-03-05 01:48:02	2020-04-21	$365,000	27-judith-macintosh-crescent-taylor-canberra-178042297
178042426	2020-03-05 02:52:18	2020-04-24	$810,000	30-giblin-street-downer-canberra-178042426
178042069	2020-03-05 03:01:23	2000-01-01	$760,000	45-mayo-street-weetangera-canberra-178042069
178042161	2020-03-05 03:01:42	2020-03-26	Auction - $585,000	15-mcmaster-street-scullin-canberra-178042161
178043777	2020-03-05 03:20:46	2020-05-06	$1,165,000	1-hall-street-hall-canberra-178043777
178044239	2020-03-05 03:30:59	2020-03-28	Auction - Sold Prior - $750,000	13-meston-place-fadden-canberra-178044239
178044716	2020-03-05 03:52:22	2020-04-23	$865,000	59-chowne-street-campbell-canberra-178044716
178037119	2020-03-05 04:17:11	2020-04-04	$1,385,000	17-titheradge-place-chapman-canberra-178037119
178044736	2020-03-05 04:22:07	2020-05-03	$1,100,000	6-treacy-place-isaacs-canberra-178044736
178044474	2020-03-05 04:42:25	2020-05-12	$200,000	11-28-springvale-drive-hawker-canberra-178044474
178044669	2020-03-05 04:52:04	2020-03-26	Auction - $646,500	30-mayo-street-weetangera-canberra-178044669
178044729	2020-03-05 05:01:16	2020-03-26	Auction - $2,301,000	48-stuart-street-griffith-canberra-178044729
178045021	2020-03-05 05:10:47	2020-05-04	$735,000	50-callaghan-street-evatt-canberra-178045021
179004084	2020-03-05 05:29:43	2000-01-01	$365,000	kingsborough-one-bedroom-accessible-apartment-kingston-act-2604?tid=179004084
178045725	2020-03-05 06:32:08	2020-04-17	By Negotiation	97-blamey-crescent-campbell-canberra-178045725
178045809	2020-03-05 06:42:22	2020-03-28	Auction	328-anthony-rolfe-avenue-gungahlin-canberra-178045809
178045671	2020-03-05 06:42:25	2020-04-09	By Negotiation	2-sayer-place-evatt-canberra-178045671
178036486	2020-03-05 21:26:02	2020-04-15	$1,400,000	27-hutchins-street-yarralumla-canberra-178036486
178047621	2020-03-05 22:00:30	2020-03-28	Auction - Sold Prior - $790,000	1-morant-circuit-kambah-canberra-178047621
178047372	2020-03-05 22:12:23	2020-03-28	Auction	9-ellinor-walker-street-franklin-canberra-178047372
178047776	2020-03-05 22:42:49	2020-05-06	$655,000	35-somerville-street-spence-canberra-178047776
178049259	2020-03-06 03:10:49	2020-03-25	$473,000	138-livingston-avenue-kambah-canberra-178049259
178052073	2020-03-06 08:12:01	2020-03-06	By Negotiation	5-byles-place-chisholm-canberra-178052073
178057126	2020-03-09 20:42:01	2020-05-25	$1,100,000	100-zanci-street-crace-canberra-178057126
178057146	2020-03-09 21:32:01	2020-03-28	$669,000	3-102-julia-flynn-avenue-isaacs-canberra-178057146
178057407	2020-03-09 23:00:53	2020-04-04	$712,500	14-jarman-place-kambah-canberra-178057407
178015574	2020-03-09 23:18:35	2020-04-08	$573,000	3-john-holt-street-macgregor-canberra-178015574
178057319	2020-03-09 23:42:24	2020-03-25	Auction	7-16-monaghan-place-nicholls-canberra-178057319
178057696	2020-03-10 00:12:08	2020-03-25	Auction	4-5-kintore-crescent-yarralumla-canberra-178057696
178058699	2020-03-10 02:42:26	2020-04-05	By Negotiation	11-maccallum-circuit-florey-canberra-178058699
178058209	2020-03-10 05:16:04	2000-01-01	$465,000	unit-606-17-dooring-street-braddon-act-2612
178058398	2020-03-10 08:19:06	2020-03-26	$1,080,000	16-wilsmore-crescent-chifley-canberra-178058398
178062400	2020-03-10 20:42:01	2020-04-04	Auction - $995,000	2-haverfield-place-mckellar-canberra-178062400
178062734	2020-03-10 21:32:01	2020-04-04	By Negotiation	38-badimara-street-waramanga-canberra-178062734
178062836	2020-03-10 21:32:02	2020-04-04	Auction - Sold Prior - $977,000	18-harcourt-street-weetangera-canberra-178062836
178062312	2020-03-10 21:32:14	2020-05-04	$875,000	2-bancks-crescent-mckellar-canberra-178062312
178062876	2020-03-10 22:02:52	2020-04-21	Last Asking Price - $445,000+	213-10-currie-crescent-griffith-canberra-178062876
178062759	2020-03-10 22:32:01	2020-04-04	Auction - $670,000	87-david-miller-crescent-casey-canberra-178062759
178062887	2020-03-10 22:32:06	2020-05-11	$880,000	35-dalabon-street-waramanga-canberra-178062887
178062722	2020-03-10 22:32:11	2020-04-06	Auction - $1,530,000	8-schlich-street-yarralumla-canberra-178062722
178062738	2020-03-10 22:42:08	2020-04-20	$825,000	11-mcclung-street-gungahlin-canberra-178062738
178062723	2020-03-10 22:42:11	2020-04-03	$565,000	18-florence-taylor-street-greenway-canberra-178062723
178062533	2020-03-10 22:42:21	2020-04-04	Auction - $649,000	11-kalianna-street-harrison-canberra-178062533
178062810	2020-03-10 22:42:31	2020-04-20	$530,000	26-40-henry-kendall-street-franklin-canberra-178062810
178062563	2020-03-10 22:42:40	2000-01-01	$440,000	8-1-beissel-street-belconnen-canberra-178062563
178062515	2020-03-10 22:42:46	2020-04-23	$400,000	19-20-beissel-street-belconnen-canberra-178062515
178057232	2020-03-10 23:05:28	2020-04-24	$560,000	70-109-canberra-avenue-griffith-canberra-178057232
178062504	2020-03-10 23:52:00	2020-05-25	$728,000	56-alan-watt-crescent-casey-canberra-178062504
178062947	2020-03-10 23:52:06	2020-04-04	$810,000	82-allchin-circuit-kambah-canberra-178062947
178062762	2020-03-10 23:52:21	2020-04-04	Auction	10-mchenry-street-amaroo-canberra-178062762
178063046	2020-03-11 00:00:42	2020-04-04	Auction - Sold Prior - $900,000	19-albatross-crescent-harrison-canberra-178063046
178063054	2020-03-11 00:12:01	2020-04-04	Auction - Sold Prior - $1,630,000	20-galway-place-deakin-canberra-178063054
178049978	2020-03-11 00:32:27	2000-01-01	$560,000	31-starcevich-crescent-jacka-canberra-178049978
178063269	2020-03-11 01:01:31	2020-03-27	$451,876	15-138-flemington-road-harrison-canberra-178063269
178063718	2020-03-11 01:52:04	2020-05-08	$960,000	17-maranunga-crescent-crace-canberra-178063718
178057715	2020-03-11 02:16:11	2000-01-01	$930,000	unit-6-70-henty-street-braddon-act-2612
178064388	2020-03-11 02:32:13	2020-04-21	By Negotiation	8-landsborough-street-griffith-canberra-178064388
178064328	2020-03-11 02:52:07	2020-04-14	$666,000	11-kirkcaldie-circuit-chisholm-canberra-178064328
178063965	2020-03-11 02:52:08	2020-04-04	Auction - Sold Prior - $822,800	53-judith-wright-street-franklin-canberra-178063965
178064391	2020-03-11 03:01:17	2020-04-04	$630,000	140-ross-smith-crescent-scullin-canberra-178064391
178065238	2020-03-11 04:12:06	2020-03-18	By Negotiation	12-roy-marika-street-bonner-canberra-178065238
178066157	2020-03-11 05:10:55	2020-04-17	$963,400	34-hoddle-gardens-ainslie-canberra-178066157
178066098	2020-03-11 06:01:44	2020-03-26	By Negotiation	23-toms-crescent-ainslie-canberra-178066098
178066769	2020-03-11 06:10:59	2020-03-25	Auction - $700,000	32-brinkley-circuit-palmerston-canberra-178066769
178023604	2020-03-11 13:00:00	2020-03-25	Auction	7-throsby-crescent-narrabundah-canberra-178023604
178068450	2020-03-11 18:12:01	2020-03-19	Auction	13-coglin-place-kambah-canberra-178068450
178068480	2020-03-11 18:12:15	2020-05-06	By Negotiation	1-beilby-place-kambah-canberra-178068480
178068408	2020-03-11 18:12:31	2020-04-14	By Negotiation	3-33-forbes-street-turner-canberra-178068408
178068182	2020-03-11 18:22:01	2020-05-22	By Negotiation	9a-ryan-street-curtin-canberra-178068182
178068113	2020-03-11 20:52:01	2020-05-22	$565,000	13-peg-minty-crescent-weston-canberra-178068113
178068469	2020-03-11 21:12:01	2020-05-30	Auction - Sold Prior - $665,000	44-nellie-hamilton-avenue-gungahlin-canberra-178068469
178068460	2020-03-11 21:12:13	2020-05-06	By Negotiation	8-rowell-place-weston-canberra-178068460
178068393	2020-03-11 21:12:26	2020-05-06	By Negotiation	40-rubbo-crescent-weston-canberra-178068393
178068192	2020-03-11 21:42:00	2020-05-12	$527,500	22-taggart-terrace-coombs-canberra-178068192
178068351	2020-03-11 21:42:02	2020-04-04	$830,000	15a-burra-place-braddon-canberra-178068351
178068556	2020-03-11 21:42:04	2020-03-26	By Negotiation	32-shenton-crescent-stirling-canberra-178068556
178068329	2020-03-11 21:52:00	2020-04-04	Auction	38-daley-crescent-fraser-canberra-178068329
178068122	2020-03-11 22:00:53	2020-04-04	Auction - Sold Prior - $800,000	26-werribee-crescent-farrer-canberra-178068122
178058402	2020-03-11 22:12:18	2020-05-13	$383,000	29-351-mirrabei-drive-moncrieff-canberra-178058402
178068484	2020-03-11 22:12:26	2020-11-11	By Negotiation	15-glossop-crescent-campbell-canberra-178068484
178068531	2020-03-11 22:22:02	2020-10-27	By Negotiation	20-10-coolac-place-braddon-canberra-178068531
178068579	2020-03-11 22:22:02	2020-03-19	Auction	10a-frome-street-narrabundah-canberra-178068579
178068561	2020-03-11 22:22:10	2020-05-05	$622,000	4-zeal-place-holder-canberra-178068561
178068465	2020-03-11 22:22:14	2020-04-04	Auction	5-edwards-street-higgins-canberra-178068465
178068507	2020-03-11 22:32:15	2020-04-17	By Negotiation	24-grylls-crescent-cook-canberra-178068507
178068339	2020-03-11 22:42:19	2020-05-14	By Negotiation	15-blackbutt-street-o-connor-canberra-178068339
178068617	2020-03-11 22:52:04	2020-04-17	By Negotiation	7-chelsworth-street-wright-canberra-178068617
178062980	2020-03-11 23:00:18	2020-04-06	$535,000	2-11-monaghan-place-nicholls-canberra-178062980
178068708	2020-03-11 23:22:10	2020-03-25	Auction	1-13-mollee-crescent-isabella-plains-canberra-178068708
178068489	2020-03-11 23:32:04	2020-04-29	$565,000	8-leahy-place-gordon-canberra-178068489
178068628	2020-03-11 23:32:07	2020-04-06	Auction - $880,000	17-maranboy-street-fisher-canberra-178068628
178014021	2020-03-11 23:51:18	2020-05-01	$720,000	37-hilder-street-weston-canberra-178014021
178057234	2020-03-12 00:00:11	2020-04-02	$750,000	7-horton-close-kambah-canberra-178057234
178068721	2020-03-12 00:01:50	2020-05-12	By Negotiation	7-hartog-street-griffith-canberra-178068721
178058397	2020-03-12 00:05:53	2000-01-01	$750,000	22-michael-holt-crescent-gordon-canberra-178058397
178069325	2020-03-12 01:22:01	2020-04-04	Auction - $716,000	9-pikler-rise-moncrieff-canberra-178069325
