ListingId	ListingDate	SaleDate	SaleAmount	Slug
178201233	2020-04-17 03:52:09	2020-05-15	Auction	15-kennerley-street-curtin-canberra-178201233
178299794	2020-04-17 04:48:19	2000-01-01	$599,000	sierra-2-bedroom-terrace-home-type-2i-narrabundah-canberra-178299794
178142945	2020-04-17 07:19:19	2020-05-18	$535,000	8-burrai-place-ngunnawal-canberra-178142945
178203087	2020-04-17 07:42:07		$427,000	11-62-knoke-avenue-gordon-canberra-178203087
178228528	2020-04-19 00:39:37	2020-04-26	$499,900	norrebro-21-negus-crescent-watson-canberra-178228528
178205999	2020-04-20 02:22:05	2020-05-21	By Negotiation	5-10-tank-street-phillip-canberra-178205999
178206208	2020-04-20 03:02:05	2020-05-20	Auction	7-breona-place-lyons-canberra-178206208
178199973	2020-04-20 14:00:00		$495,000	24-84-kings-canyon-street-harrison-canberra-178199973
178209939	2020-04-20 22:42:02	2020-10-20	$353,000	20-21-majura-avenue-dickson-canberra-178209939
178189673	2020-04-20 23:03:39	2000-01-01	$279,000	14-79-81-northbourne-avenue-turner-canberra-178189673
178209765	2020-04-21 00:52:02	2020-05-08	By Negotiation	38-41-clare-burton-crescent-franklin-canberra-178209765
178210456	2020-04-21 01:22:06	2020-05-16	Auction - $718,000	3-courtneidge-street-dunlop-canberra-178210456
178210847	2020-04-21 02:32:03	2020-05-19	$415,000	3-24-beazley-crescent-calwell-canberra-178210847
178212125	2020-04-21 06:32:03	2020-05-12	By Negotiation	229-plimsoll-drive-casey-canberra-178212125
178213454	2020-04-21 20:22:00	2020-05-16	Auction	138-burrinjuck-crescent-duffy-canberra-178213454
178214065	2020-04-21 22:22:00	2020-05-16	Auction - Sold Prior - $862,000	13-joan-bradley-street-franklin-canberra-178214065
178214376	2020-04-21 23:12:02	2020-05-06	Auction	5-bertel-place-chapman-canberra-178214376
178214161	2020-04-21 23:22:05	2020-05-13	$821,000	20-farrelly-close-oxley-canberra-178214161
178214397	2020-04-21 23:32:13	2020-05-19	$571,000	5-aroona-court-ngunnawal-canberra-178214397
178214388	2020-04-22 00:42:10	2020-05-09	Auction - $520,000	3-shand-place-latham-canberra-178214388
178215503	2020-04-22 03:42:08	2020-05-21	$738,000	29-anakie-court-ngunnawal-canberra-178215503
178216349	2020-04-22 04:32:08		$848,000	73-warragamba-avenue-duffy-canberra-178216349
178117437	2020-04-22 04:34:23	2020-05-08	Expression of Interest	6-weston-street-yarralumla-canberra-178117437
178218507	2020-04-22 21:40:16	2020-05-18	Auction - $715,000	17-56-ijong-street-braddon-canberra-178218507
178218460	2020-04-22 22:30:25	2020-05-22	Auction	4-pindari-crescent-o-malley-canberra-178218460
178218462	2020-04-22 23:00:31	2020-05-20	Auction	4-ada-place-lyons-canberra-178218462
178218750	2020-04-22 23:51:29	2020-05-20	By Negotiation	49-17-medley-street-chifley-canberra-178218750
178218585	2020-04-23 00:00:50	2020-05-08	By Negotiation	35-shepherdson-place-isaacs-canberra-178218585
178218819	2020-04-23 00:11:32	2020-05-16	Auction	8-cape-york-street-harrison-canberra-178218819
178219100	2020-04-23 01:11:32		By Negotiation	12-careel-street-harrison-canberra-178219100
178219336	2020-04-23 01:31:04	2020-05-12	$458,000	27-20-beissel-street-belconnen-canberra-178219336
178219346	2020-04-23 01:50:51	2020-05-16	By Negotiation	68-marsden-street-dickson-canberra-178219346
178219367	2020-04-23 02:00:50		$500,000	10-22-dulcie-holland-crescent-moncrieff-canberra-178219367
178219976	2020-04-23 02:31:02		$840,000	10-timbs-street-casey-canberra-178219976
178219891	2020-04-23 02:31:12	2020-05-19	$851,000	78-ragless-circuit-kambah-canberra-178219891
178220123	2020-04-23 03:30:53	2020-05-16	$496,000	14-carleton-street-kambah-canberra-178220123
178221367	2020-04-23 05:41:28	2020-04-24	By Negotiation	9-37-dominion-circuit-forrest-canberra-178221367
178221720	2020-04-23 06:20:38	2020-05-12	$525,000	11-56-christina-stead-street-franklin-canberra-178221720
178218849	2020-04-23 06:22:55	2020-05-23	Auction - $530,000	137-ross-smith-crescent-scullin-canberra-178218849
178221821	2020-04-23 06:41:37	2020-05-16	Auction - $890,000	4-gundara-street-aranda-canberra-178221821
178223411	2020-04-23 22:50:25	2020-05-13	$662,000	254-anthony-rolfe-avenue-gungahlin-canberra-178223411
178223351	2020-04-23 23:00:36	2020-05-14	$539,000	27-88-narambla-terrace-lawson-canberra-178223351
178223657	2020-04-24 00:00:56	2020-05-18	$365,000	26-20-federal-highway-watson-canberra-178223657
178223764	2020-04-24 01:21:01	2020-04-30	By Negotiation	46-12-junee-street-crace-canberra-178223764
178225440	2020-04-24 04:00:45	2020-05-09	Auction - $786,000	5-hammett-place-spence-canberra-178225440
178225501	2020-04-24 04:10:44	2020-05-16	Auction - Sold Prior - $700,000	4-hannaford-street-page-canberra-178225501
178218855	2020-04-24 05:34:16	2020-05-22	$395,000	14-114-blamey-crescent-campbell-canberra-178218855
178226810	2020-04-24 07:20:36	2020-05-22	$415,000	11-syddall-street-bonner-canberra-178226810
178226772	2020-04-24 07:30:29	2020-05-16	$495,000	22-15-strangways-street-curtin-canberra-178226772
178228052	2020-04-25 02:20:16	2020-05-23	$502,500	19-19-condamine-street-turner-canberra-178228052
178228387	2020-04-25 22:22:09	2020-04-26	$499,900	norrebro-21-negus-crescent-watson-canberra-178228387
178233150	2020-04-28 01:20:56		$775,000	76a-streeton-drive-rivett-canberra-178233150
178233466	2020-04-28 01:50:40	2020-05-23	Auction - Sold Prior - $760,000	51-summerland-circuit-kambah-canberra-178233466
178235822	2020-04-28 07:00:47	2020-04-28	$1,226,150	59-shumack-street-weetangera-canberra-178235822
178236605	2020-04-28 21:20:13	2020-05-22	Auction	32-hallen-close-swinger-hill-canberra-178236605
178236870	2020-04-28 23:00:37	2020-04-29	$630,000	30-dobikin-street-crace-canberra-178236870
178236998	2020-04-28 23:10:41	2020-05-23	Auction	28-eggleston-crescent-chifley-canberra-178236998
178236844	2020-04-28 23:31:06	2020-05-11	$435,000	19-15-stockman-avenue-lawson-canberra-178236844
178237317	2020-04-29 01:20:55	2020-05-18	$682,000	5-noel-ryan-gardens-gordon-canberra-178237317
178237159	2020-04-29 01:40:52	2000-01-01	$375,000	69-bannen-lane-gungahlin-canberra-178237159
178237180	2020-04-29 01:41:23	2020-05-19	By Negotiation	4-edlington-street-fraser-canberra-178237180
178110163	2020-04-29 02:38:03	2020-05-05	$740,000	55-throssell-street-curtin-canberra-178110163
178238194	2020-04-29 04:01:08	2020-05-23	Auction - $651,000	16-stump-jump-crescent-dunlop-canberra-178238194
178239051	2020-04-29 05:10:48	2020-05-30	Auction - Sold Prior - $408,000	16-112-baldwin-drive-kaleen-canberra-178239051
178239019	2020-04-29 05:30:56		Auction - $560,000	5-greaves-place-conder-canberra-178239019
178241013	2020-04-29 14:20:16	2020-05-25	$665,000	6-mullins-place-gowrie-canberra-178241013
178241138	2020-04-29 21:00:19	2020-05-23	Auction	67-kallara-close-duffy-canberra-178241138
178241110	2020-04-29 21:00:35	2020-05-23	Auction	7-winstanley-street-chapman-canberra-178241110
178241034	2020-04-29 23:00:35	2020-05-21	Auction - $1,001,000	21-clianthus-street-o-connor-canberra-178241034
178241152	2020-04-29 23:10:53	2020-05-23	Auction	1403-19-marcus-clarke-street-city-canberra-178241152
178241231	2020-04-29 23:31:05	2020-05-22	$580,000	153-starke-street-holt-canberra-178241231
178149876	2020-04-29 23:43:37		$360,000	23-2-trist-street-franklin-canberra-178149876
178241194	2020-04-30 00:10:43		By Negotiation	6-dethridge-street-higgins-canberra-178241194
178241054	2020-04-30 00:10:58		By Negotiation	11-james-mcauley-crescent-wright-canberra-178241054
178241310	2020-04-30 00:31:03	2020-05-07	$565,000	4-1-wilkins-street-mawson-canberra-178241310
178241331	2020-04-30 00:41:25	2020-05-23	Auction	51-eugenia-street-rivett-canberra-178241331
178241446	2020-04-30 01:01:14	2020-05-23	Auction - $650,000	37-petterd-street-page-canberra-178241446
178241463	2020-04-30 01:20:41	2020-05-22	By Negotiation	32-kirkland-circuit-macgregor-canberra-178241463
178241681	2020-04-30 02:01:02	2020-05-18	$825,000	14-dartnell-street-gowrie-canberra-178241681
178241802	2020-04-30 02:20:34	2020-05-30	Auction - Sold Prior - $334,000	84-227-flemington-road-franklin-canberra-178241802
178241979	2020-04-30 02:31:22	2020-05-08	Auction - $670,000	40-malara-street-waramanga-canberra-178241979
178242457	2020-04-30 03:10:35		By Negotiation	42-narrambla-terrace-lawson-canberra-178242457
178242496	2020-04-30 03:20:55	2020-03-12	By Negotiation	6-crespin-place-banks-canberra-178242496
178242280	2020-04-30 03:31:12	2020-05-12	Auction - $571,000	4-william-webb-drive-evatt-canberra-178242280
178243897	2020-04-30 06:51:03	2020-05-23	Auction - $1,526,000	62-vasey-crescent-campbell-canberra-178243897
178243924	2020-04-30 07:10:36	2020-05-20	$510,000	11-derham-court-wanniassa-canberra-178243924
178244298	2020-04-30 07:20:24	2020-05-23	Auction	57-atherton-street-downer-canberra-178244298
178246466	2020-05-01 02:32:04		$1,250,000	33-godfrey-street-campbell-canberra-178246466
178246272	2020-05-01 02:52:07	2020-05-18	$675,000	68-thynne-street-bruce-canberra-178246272
178245746	2020-05-01 05:27:41		By Negotiation	9-melbourne-avenue-forrest-canberra-178245746
178327875	2020-05-04 01:39:46		Auction	ginninderry-multi-unit-4-for-sale-by-online-auction-strathnairn-canberra-178327875
178340956	2020-05-04 01:59:13		Auction	ginninderry-multi-unit-12-for-sale-by-online-auction-strathnairn-canberra-178340956
178327555	2020-05-04 02:13:44		Auction	ginninderry-multi-unit-17-for-sale-by-online-auction-strathnairn-canberra-178327555
178327874	2020-05-04 02:17:41		Auction	ginninderry-multi-unit-3-for-sale-by-online-auction-strathnairn-canberra-178327874
178340966	2020-05-04 02:28:24		Auction	ginninderry-14-terraces-for-sale-by-online-auction-strathnairn-canberra-178340966
178251755	2020-05-04 03:52:01	2020-05-19	$800,000	9-riordan-street-fadden-canberra-178251755
178254950	2020-05-04 23:20:42	2020-05-14	$379,000	115-26-oliver-street-lyneham-canberra-178254950
178256279	2020-05-05 03:52:01	2020-05-30	Auction - $1,050,000	17-dunphy-street-wright-canberra-178256279
178256822	2020-05-05 05:22:03	2020-11-21	$720,000	2-slater-place-evatt-canberra-178256822
178259414	2020-05-05 23:12:03	2020-05-30	Auction	60-captain-cook-crescent-griffith-canberra-178259414
178261402	2020-05-06 05:02:09	2020-05-30	Auction - $640,000	10-limbunya-street-hawker-canberra-178261402
178261840	2020-05-06 05:42:20	2020-05-06	By Negotiation	24b-o-shanassy-street-curtin-canberra-178261840
178261854	2020-05-06 05:42:21	2020-05-06	By Negotiation	8-stopford-crescent-fadden-canberra-178261854
178261830	2020-05-06 05:42:22	2000-01-01	By Negotiation	11-22-26-greenway-street-turner-canberra-178261830
178264018	2020-05-06 22:52:01	2020-05-30	Auction	13-maygar-street-hughes-canberra-178264018
178264097	2020-05-06 23:32:05		$710,000	25-carron-street-page-canberra-178264097
178264023	2020-05-07 00:02:11		By Negotiation	1517-240-bunda-street-city-canberra-178264023
178264563	2020-05-07 02:52:03		Auction - $902,000	52-curlewis-crescent-garran-canberra-178264563
178265870	2020-05-07 04:12:28	2020-05-07	By Negotiation	6-edney-place-fadden-canberra-178265870
178265821	2020-05-07 04:12:29	2020-06-30	By Negotiation	24-dugan-street-deakin-canberra-178265821
178265888	2020-05-07 04:12:30	2020-05-07	By Negotiation	39-empire-circuit-forrest-canberra-178265888
178265655	2020-05-07 04:12:32	2020-05-07	By Negotiation	15-howchin-place-torrens-canberra-178265655
178265700	2020-05-07 04:12:33	2000-01-01	By Negotiation	5-22-26-greenway-street-turner-canberra-178265700
178265871	2020-05-07 04:12:34	2000-01-01	By Negotiation	10-22-26-greenway-street-turner-canberra-178265871
178265694	2020-05-07 04:12:35	2000-01-01	By Negotiation	8-22-26-greenway-street-turner-canberra-178265694
178265644	2020-05-07 04:12:36	2000-01-01	By Negotiation	12-22-26-greenway-street-turner-canberra-178265644
178265889	2020-05-07 04:12:38	2000-01-01	By Negotiation	4-22-26-greenway-street-turner-canberra-178265889
178265878	2020-05-07 04:12:39	2000-01-01	By Negotiation	1-22-26-greenway-street-turner-canberra-178265878
178265872	2020-05-07 04:12:40	2000-01-01	By Negotiation	9-53-57-lowrie-street-dickson-canberra-178265872
178265533	2020-05-07 04:12:41	2000-01-01	By Negotiation	1-53-57-lowrie-street-dickson-canberra-178265533
178265645	2020-05-07 04:12:42	2000-01-01	By Negotiation	5-88-dooring-street-dickson-canberra-178265645
178255984	2020-05-07 06:57:51		$728,000	8-olga-masters-street-franklin-canberra-178255984
178268341	2020-05-07 21:10:15	2020-05-30	Auction	7-eppalock-street-duffy-canberra-178268341
178268626	2020-05-07 22:59:53	2020-05-20	$439,000	6-15-howitt-street-kingston-canberra-178268626
178268952	2020-05-08 01:41:39	2020-05-18	$517,000	11-55-crisp-circuit-bruce-canberra-178268952
178270387	2020-05-08 04:30:39	2020-05-28	Auction	16-ironside-street-weston-canberra-178270387
178271060	2020-05-08 06:11:15		Auction - $905,000	4-bellinger-street-kaleen-canberra-178271060
178280605	2020-05-12 04:21:11	2019-06-28	Auction	5-galbu-place-aranda-canberra-178280605
178283810	2020-05-12 23:21:28		Auction - $510,000	37-29-pethebridge-street-pearce-canberra-178283810
178284467	2020-05-13 02:02:18		By Negotiation	34-greeves-street-wanniassa-canberra-178284467
178288374	2020-05-13 23:50:45		By Negotiation	46-edwards-street-higgins-canberra-178288374
178288513	2020-05-14 00:01:05		$486,000	36-builder-crescent-theodore-canberra-178288513
178292219	2020-05-14 07:10:22		Auction	94-bandjalong-crescent-aranda-canberra-178292219
178320078	2020-05-14 20:58:32	2000-01-01	$509,900	norrebro-21-negus-crescent-watson-canberra-178320078
178318256	2020-05-22 02:02:01	2020-05-28	$550,000	7-2-yule-street-amaroo-canberra-178318256
178300237	2020-05-22 21:16:19	2000-01-01	$3,250,000	sapphire-502-penthouse-apartment-kingston-canberra-178300237
178322369	2020-05-25 00:37:15	2000-01-01	$419,900	parc-1-bedroom-macquarie-canberra-178322369
